,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
2308,0.00027708436,1154.9038,0.0,10.0,4.0,6.0,0.0,4.0,210.4851531982422,0.7464662790298462,0.08441074937582016,203.5072784423828,-0.7414074540138245,3.094006299972534,72.45700073242188,-0.05195458605885506,-0.47681599855422974,43.67514419555664,1.2819939851760864,3.0306828022003174,147.5939483642578,0.552838921546936,0.7960575819015503,119.20355987548828,-1.1824169158935547,-1.3681704998016357,534.7379411336884,140.23271748142338,351.2882579777075,1.4937173884012476,3.079586792552372,2.7739854893297085,1.4878737926483154,1.3339486122131348,1.7352558374404907,0.13199702103669253,2.775686566029684,2.1642279624938965,28.17687978568301,35.318331291262574,127.73532418181473,2.471898583035907,1129.1915283203125,691.002875521755,2.559746059390126,1.6910719465455886,3.0971230494588284,130.43254123697616,249.6386970361321,534.7379411336884,0.19362735748291016,1.1593647003173828,2.4644107818603516
2309,0.00029210965,1003.43835,1.0,9.0,5.0,4.0,1.0,5.0,164.16119384765625,-0.30901238322257996,0.024850552901625633,92.40263366699219,0.9198773503303528,2.432378053665161,55.26042556762695,-1.2705434560775757,0.015498535707592964,48.74683380126953,-2.397495746612549,-1.6352287530899048,48.26771926879883,-0.18877728283405304,-2.0897865295410156,143.27427673339844,2.363814353942871,-2.85308837890625,110.76065171578684,134.5388715891353,213.94213655854583,0.9615765216453444,2.255007838898331,2.5847916744794937,0.9615310430526733,2.2087185382843018,1.443937063217163,0.009352017194032669,0.45455777645111084,2.143873540563039,219.4198034303538,94.51970041859144,208.38088291567638,1.861986074821744,974.0707397460938,383.25280838042323,2.222667367817419,2.7285773805128186,4.14013814264735,103.32480434637417,299.52920554813977,901.2293610023539,0.12023510038852692,2.033203363418579,4.76131010055542
2310,0.00029608695,770.11584,1.0,8.0,4.0,4.0,1.0,4.0,108.17915344238281,-0.8592551350593567,-2.548114538192749,70.15316772460938,0.6134722828865051,0.6231405138969421,53.17361068725586,-1.2710312604904175,-0.9851460456848145,39.85629653930664,0.16543443500995636,1.8409759998321533,194.3204345703125,-2.276993989944458,-0.4518374800682068,87.44624328613281,2.3499436378479004,2.8691344261169434,225.21932818839505,117.33960209419183,1330.9773076902843,3.442823781308354,1.470698992770871,5.493929549756194,1.4727274179458618,1.4364657402038574,4.6269378662109375,3.1119301954852503,0.31547060807282534,2.9622133413897913,38.11367359391858,19.660215331386702,109.3956038389148,2.925453852618912,692.2132568359375,351.84252565878114,1.2322607399430305,1.49136236597545,0.2985535199906038,67.14711560157998,312.8508847720239,1330.9773076902843,0.4117761254310608,1.9875259399414062,4.6269378662109375
2311,0.00029652886,1043.7545,0.0,10.0,5.0,5.0,0.0,5.0,156.69200134277344,1.750372290611267,1.3815410137176514,131.9028778076172,-0.6379826664924622,1.3078930377960205,111.94403839111328,0.6353085041046143,0.9274373650550842,66.68060302734375,1.6587674617767334,-0.7704777717590332,57.09964370727539,0.9887272715568542,-1.252707600593567,261.1059265136719,-0.8809767365455627,-1.7524750232696533,432.1548862389154,151.97972913109453,454.0050056164316,2.3894902615816225,2.208605251357552,2.7229797818061514,2.388355016708374,0.35341876745224,2.5397441387176514,0.07364797592163086,2.180145025253296,0.9819972515106201,288.4006736327473,92.06066849653958,303.2509269699399,1.722858373071005,963.8453369140625,603.9941369481646,0.9747108038678999,3.2006264168742016,2.4811758752550754,53.45070658831812,297.15203331210927,811.4909226398576,0.09160482883453369,1.3600274324417114,2.6313490867614746
2312,0.0003080188,1371.3468,0.0,10.0,4.0,6.0,0.0,4.0,147.84439086914062,-1.9570152759552002,0.9591301083564758,117.0993881225586,-2.2029871940612793,-1.592427372932434,53.048973083496094,0.2978792190551758,-2.064610481262207,52.35364532470703,-0.06152980774641037,1.5802245140075684,451.701904296875,-0.4770110249519348,-1.8184195756912231,307.9794921875,-0.7257248759269714,1.6744314432144165,259.5070486924711,105.63712279737835,753.2414022779591,2.5633860553938317,2.6627180140331554,2.8013967980248897,0.2459719181060791,0.35940903425216675,0.24871385097503662,2.5515575408935547,2.638350311909811,2.7903342882739466,82.45973251133178,26.25119280941423,194.0224507639263,2.110996518480231,1342.360595703125,586.6120374994986,3.705860709389038,2.9285634586631253,3.0152238861281764,105.63712279737835,332.8999679684768,753.2414022779591,0.2459719181060791,1.2293001413345337,2.500866413116455
2313,0.00032216028,936.66724,0.0,10.0,5.0,5.0,0.0,5.0,298.5915832519531,0.18474340438842773,-3.0170576572418213,124.00460815429688,0.0069968318566679955,-0.446247398853302,101.8213119506836,0.7408297061920166,2.4720513820648193,69.45365905761719,-0.03273136913776398,0.7774307131767273,33.158836364746094,1.2899291515350342,-1.441985011100769,72.42549896240234,1.350507378578186,0.10669764876365662,182.14886677736627,110.76130548758651,149.0409261582863,0.9694271990472612,2.583647975982166,2.9165248273852296,0.5560863018035889,1.3226605653762817,1.3435105085372925,0.7940762678729456,2.2194156646728516,2.588647635775157,377.0226547106231,56.043669815819875,189.4943027191973,1.9287496785024412,911.1421508789062,435.2839815480639,2.828483007543723,0.3371617191321311,0.5673253325332004,71.08996693358561,181.70123348025805,374.8311372699892,0.03972820192575455,0.7547385096549988,1.3832387924194336
2314,0.00032613755,858.5573,0.0,11.0,4.0,7.0,0.0,4.0,164.118408203125,0.5769854187965393,2.9273345470428467,161.48257446289062,-0.5348358750343323,0.11691303551197052,71.33038330078125,-0.068692646920681,2.551241636276245,58.843605041503906,0.2972511351108551,-1.909338116645813,92.93673706054688,0.21359087526798248,-0.19312231242656708,66.79153442382812,-2.1139848232269287,-2.941075086593628,384.12408308030376,109.99824850235139,277.7257487311017,3.0223526284369906,1.3688104834989094,3.6012293182234996,1.1118212938308716,0.3659437894821167,2.32757568359375,2.8104214668273926,1.3189872185415545,2.747952699661255,53.73171428844389,80.36793730182539,40.411198996457564,0.5440634176352244,807.9847412109375,516.9961088173236,1.3727756883802813,3.6517385938988802,2.8987897785097556,106.1393731600622,209.6850286934515,387.55898882408883,0.08366025984287262,1.082226276397705,2.6909701824188232
2315,0.0003270214,792.91144,0.0,10.0,5.0,5.0,0.0,5.0,130.44078063964844,1.1332663297653198,-0.07631263881921768,108.90689086914062,1.2907873392105103,1.8358244895935059,80.60797119140625,1.6171138286590576,-2.528127431869507,68.15931701660156,1.34999680519104,-1.7106446027755737,39.620853424072266,0.6357812881469727,-2.9759182929992676,103.98297119140625,-0.9377642273902893,-3.0327720642089844,162.1733859633973,75.86257314951521,373.27943937825523,1.2651682001240403,1.4529354135538195,3.609684296755767,0.32632648944854736,0.7142155170440674,2.071030616760254,1.2223590294546405,1.2652736902236938,2.9564595222473145,111.19219015117785,88.5443305786455,34.111180072761485,1.1659274296160018,741.4864501953125,283.0415478561676,1.720009855683313,0.49636606282610707,1.669814055955735,70.95218512666968,183.7698256657995,373.27943937825523,0.059209465980529785,1.0049704313278198,2.554877996444702
2316,0.00033718557,1134.7142,0.0,11.0,4.0,7.0,0.0,4.0,85.66173553466797,-0.1369514912366867,0.6913630962371826,57.869834899902344,-0.4453269839286804,-2.9517226219177246,50.04813766479492,0.4185696244239807,1.1001776456832886,31.449663162231445,2.2257931232452393,2.4160141944885254,218.25599670410156,0.446354478597641,2.3280458450317383,179.8136749267578,0.14595293998718262,-1.4906376600265503,141.74128533479512,96.09308862744271,385.26422143203774,0.5887195674594432,2.5689379798445233,0.7407383255731513,0.3083754777908325,1.8072235584259033,0.3004015386104584,0.5014930645651141,1.8257561047845563,0.677090970677785,44.64525717933901,65.48161779143916,137.08754360939642,0.5931460712790783,1054.489013671875,313.7138974193017,3.804514448367656,2.013801385014554,1.6550146534755643,53.55490574782186,173.82688160001808,385.26422143203774,0.02778485417366028,1.0252090692520142,2.6711201667785645
2317,0.00034381438,729.5775,0.0,10.0,5.0,5.0,0.0,5.0,134.1159210205078,-0.3264332413673401,-1.9903535842895508,70.4057388305664,1.5204159021377563,0.5083941221237183,60.44218444824219,0.43056562542915344,1.9555166959762573,46.71155548095703,-0.17578493058681488,0.9080111384391785,38.02899169921875,0.19701427221298218,-1.3797001838684082,110.15544128417969,-1.431135654449463,-0.9543058276176453,117.98678952776518,79.67800335359266,197.7969449101351,2.0146966376421873,2.3178875347283823,2.3777483292177353,1.0898503065109253,0.37279921770095825,1.1047024726867676,1.694470079737254,2.2877113819122314,2.1055449565225324,98.285936416656,35.96903638882928,212.55418995867177,0.06811722842968493,701.7618408203125,243.34749689838668,1.8198375663641195,3.6088941073525946,1.8233711782594766,64.26442338872953,159.93839197071097,385.86752236445625,0.1506483107805252,1.1601035594940186,2.9515514373779297
2318,0.0003482336,1554.7665,0.0,10.0,5.0,5.0,0.0,5.0,484.25714111328125,1.1876327991485596,-2.852597713470459,464.4074401855469,0.5319149494171143,-0.4521089494228363,169.4222412109375,-0.45081302523612976,1.603002667427063,95.8300552368164,0.0032825160305947065,2.250364065170288,31.240251541137695,2.0045440196990967,-0.24302923679351807,93.56062316894531,1.0957214832305908,0.7103694677352905,565.8145523238728,166.1951990956306,453.5265597364428,1.464989866578366,3.1971953701440827,2.721770323579831,0.9827280044555664,2.0012614727020264,0.09191131591796875,1.0864810069375714,2.4933934211730957,2.720218006764547,413.6545360846081,73.39125751733202,400.71195699044716,2.782063300114909,1554.7664794921875,803.9780665303539,1.337750990185345,3.0597017816448684,1.8166158114270314,75.23043305599265,356.34391958003124,967.5653528334833,0.09191131591796875,1.0929094552993774,2.455357074737549
2319,0.0003526528,788.26514,1.0,9.0,5.0,4.0,1.0,5.0,141.34725952148438,1.5909805297851562,1.091446042060852,88.85494232177734,-0.39440086483955383,-2.4442543983459473,82.8827896118164,2.1860852241516113,2.1266276836395264,70.59178161621094,1.851015329360962,-0.12826596200466156,33.87944793701172,0.059667106717824936,-1.2226592302322388,119.90680694580078,2.058899164199829,-2.6845109462738037,130.5344826278561,114.63917194037988,324.31339019187993,2.188862021411742,2.0991962829489097,2.465036327334502,0.5951046943664551,1.7913482189178467,2.4532999992370605,2.106411012011119,1.094393253326416,0.24025654792785645,196.99449784411001,91.2388796651072,207.2906624512119,4.533841028386786,788.26513671875,353.3583392646547,1.9590149269429458,1.0351562655015054,2.1231032639372533,70.44105978149383,195.24729086572177,342.54507329180194,0.12718605995178223,1.277343988418579,2.5804860591888428
2320,0.00037342307,960.48346,0.0,10.0,4.0,6.0,0.0,4.0,185.83815002441406,-0.6405230760574341,1.8168444633483887,109.76403045654297,0.8347086906433105,-2.5259594917297363,100.62110137939453,0.6433969140052795,-0.8695679306983948,40.35408401489258,-0.3165570795536041,0.5456213355064392,193.767578125,-0.12535259127616882,-2.80301833152771,80.19650268554688,2.059007406234741,-0.24260716140270233,332.96567453095145,109.91547089402802,410.796630492226,1.9024240737296962,1.9753431051191153,2.2603540859087814,1.4752317667007446,0.959954023361206,2.1843600273132324,1.2012113014883319,1.7264033873849591,0.5811814387613019,178.45736145492538,114.06857922548298,134.16818569183042,1.4670727947431923,930.9462890625,541.2141807765246,3.003529317400286,2.39859652033968,2.2069070081630002,109.91547089402802,237.5100229432849,490.89212499946836,0.1912044882774353,1.1813466548919678,2.699530601501465
2321,0.0003888903,947.64026,0.0,10.0,5.0,5.0,0.0,5.0,206.08377075195312,-0.6429145932197571,0.09772130101919174,181.57778930664062,-0.1656416952610016,-2.9712460041046143,85.18773651123047,0.544662594795227,2.952066659927368,67.95843505859375,-0.139180526137352,1.5338740348815918,44.63364791870117,-0.7886138558387756,1.6631571054458618,147.48973083496094,0.5872355699539185,-0.9991800785064697,399.9783725451666,116.86436276983868,199.9028720385561,3.105857364352186,1.5744560191257022,2.9968319476196887,0.4772728979587555,0.6838431358337402,1.3758494853973389,3.068967342376709,1.4181926250457764,2.662337303161621,28.245828233923135,116.7705538788264,109.83021571178244,1.1457367506100669,924.0770263671875,584.2527299485771,2.8667015818920136,2.9997246691616,0.13346403986526803,45.88384438776445,196.50366876692448,399.9783725451666,0.026461169123649597,0.6978960037231445,1.3758494853973389
2322,0.00039109992,724.628,1.0,8.0,4.0,4.0,1.0,4.0,164.00753784179688,-1.213996171951294,2.198906183242798,105.53585815429688,0.53898024559021,-1.4334752559661865,46.145263671875,-0.6146076917648315,-1.2719136476516724,37.98052215576172,0.2118907868862152,0.0035974932834506035,74.89583587646484,-0.23403379321098328,0.9413502812385559,64.7854232788086,0.5603007078170776,2.8732597827911377,367.82596837134787,61.947087207406334,130.09212745787877,1.8203845617193652,2.040921355409842,1.447169834880047,1.752976417541504,0.8264985084533691,0.7943345308303833,0.49078878561919126,1.8660815079980573,1.2096830924325666,86.63211599064462,67.76411529161757,79.86143339790824,2.352110290429491,622.3292236328125,470.7825163023547,1.2729126605351415,2.05505571336853,0.8546942849603101,56.5321955929697,147.72831873433424,367.82596837134787,0.021320462226867676,0.8518782258033752,1.7742968797683716
2323,0.0003950772,841.2686,1.0,9.0,4.0,5.0,1.0,4.0,118.47410583496094,0.005484222900122404,1.2038134336471558,93.40815734863281,0.08716430515050888,-0.09924427419900894,81.84276580810547,-0.7132515907287598,2.911252975463867,50.22422790527344,-0.7260988354682922,0.9158434271812439,177.59019470214844,0.14381000399589539,-2.204298257827759,90.11125946044922,1.6247074604034424,1.6849219799041748,136.1152965819527,109.24260436075865,314.4550706199023,1.3056151533481437,1.995450846100577,2.8149824052490064,0.08168008178472519,0.01284724473953247,1.4808974266052246,1.3030576705932617,1.9954094886779785,2.3939650694476526,169.16407531707455,76.38015399425204,127.23353732702515,1.1915484478882379,841.2685546875,327.0861023718245,1.9089463905007955,1.3753691814263556,3.1174522791735413,68.91503370782515,191.7237656241807,314.4550706199023,0.01284724473953247,0.9604597687721252,2.35080623626709
2324,0.00040700907,1394.6233,0.0,10.0,4.0,6.0,0.0,4.0,199.26675415039062,-1.4917443990707397,2.559252977371216,143.8749237060547,-1.6626732349395752,0.6953756809234619,70.19763946533203,-0.010397962294518948,0.06801701337099075,53.178836822509766,-1.9009703397750854,-0.5953425765037537,327.3725891113281,1.2310819625854492,-0.8414080142974854,249.88148498535156,-1.1707409620285034,-2.958336591720581,285.3066661974133,142.31274693222588,1005.4782002121294,1.8716984915164256,2.0035743170062563,3.201584066638094,0.17092883586883545,1.890572428703308,2.401823043823242,1.863877296447754,0.6633595824241638,2.1169285774230957,209.38437051085856,116.78361071786716,290.9252364908111,0.8016317510877905,1329.755615234375,536.1467987492754,2.222706154880131,2.550883595485071,2.221615390665035,119.66428504768331,419.42570421629097,1065.0415925324894,0.17092883586883545,1.3958725929260254,3.132052421569824
2325,0.00041054442,1007.2168,0.0,11.0,4.0,7.0,0.0,4.0,131.13575744628906,-1.6617558002471924,-1.5881922245025635,129.95465087890625,-1.0367025136947632,-1.9998524188995361,62.16572189331055,-0.14900270104408264,-0.8336353302001953,38.32467269897461,-0.8016852736473083,2.6079466342926025,134.10733032226562,0.2871670722961426,2.034093141555786,131.78048706054688,-1.2472935914993286,0.7943399548530579,114.9384290100016,102.5547109106846,273.6992359069206,0.7484355193875732,2.9155966900183197,1.97270313034306,0.6250532865524292,0.6526825428009033,1.5344606637954712,0.41166019439697266,2.8416033426867884,1.239753246307373,255.57934862553034,27.949959458427173,216.42365100132122,1.814969956893063,1007.216796875,314.52545770424695,2.6061139532229274,3.145236267983684,0.6847810192963544,92.8710963648169,189.05713738278118,399.1850174506892,0.21059107780456543,0.8849668502807617,1.948922872543335
2326,0.000418499,665.6287,1.0,8.0,4.0,4.0,1.0,4.0,55.20125961303711,1.7536811828613281,-2.6562230587005615,53.116573333740234,1.9224488735198975,-0.2603618800640106,43.50339889526367,1.213546633720398,3.0442707538604736,32.20777893066406,-0.42294907569885254,-0.564678966999054,142.5099334716797,0.06871124356985092,-3.082252264022827,115.86666107177734,0.506420373916626,0.8362749814987183,103.58522646139036,100.6479977968713,248.20075005537922,0.7645900931840702,1.701922671439946,2.404827974847546,0.16876769065856934,1.6364957094192505,0.43770912289619446,0.7457315047555646,0.4673570076650897,2.3646581808673304,39.50637338554729,20.690656628518962,100.92401425886433,6.591560970831789,665.6287231445312,256.5134641645595,1.503355676886358,3.3186813061108276,1.8545906840774244,43.116302972053,140.4926417833246,253.37454856818584,0.16876769065856934,1.1659351587295532,2.34539794921875
2327,0.00042601165,685.1902,1.0,8.0,4.0,4.0,1.0,4.0,121.21060180664062,0.48936524987220764,-2.366197347640991,89.09051513671875,1.6392700672149658,0.36263731122016907,55.08885192871094,-0.6145381331443787,2.3966431617736816,37.18537139892578,0.38844409584999084,0.10810720920562744,81.16535949707031,0.4385896623134613,-1.6534311771392822,69.87152862548828,1.7940988540649414,-1.9981231689453125,242.46500439573174,95.64941675578406,121.54390329714853,1.2217407025643565,2.4986738008965856,1.3986485110074354,1.1499048471450806,1.002982258796692,1.3555091619491577,0.4127580245309552,2.2885360717773438,0.3446919918060303,53.34318800318018,41.50908994642496,148.81191288602514,0.6201831612120003,659.77783203125,405.3980405154867,4.141454739078391,1.1241843654582644,1.7808473017318642,79.47107701026968,144.70074634019426,242.46500439573174,0.05014556646347046,1.056429147720337,2.408637046813965
2328,0.0004286632,1092.8394,0.0,10.0,4.0,6.0,0.0,4.0,147.65469360351562,1.9268529415130615,-1.7017868757247925,104.50979614257812,2.225590229034424,2.4615323543548584,102.72611999511719,0.9774817824363708,-1.2870701551437378,76.6441421508789,1.9368524551391602,-0.1474146544933319,329.5624694824219,1.1903620958328247,1.1186741590499878,118.79035186767578,-0.8972172737121582,-2.2148032188415527,225.63092054959222,132.87099984993617,637.8885647564467,2.140812148977617,2.2199424702649426,2.096379478911533,0.2987372875213623,0.9593706727027893,2.0875792503356934,2.119866196309225,2.0019371827417096,0.19188484351103696,128.90748031803247,151.68271949393974,214.15397069048112,0.27263086974856166,1066.7576904296875,446.5419004300537,1.8356328635040953,2.9491967877361684,1.1542629769759114,132.87099984993617,322.26789455210604,637.8885647564467,0.009999513626098633,1.281909465789795,3.122807502746582
2329,0.00043794353,624.78503,1.0,8.0,4.0,4.0,1.0,4.0,132.95016479492188,0.3758518099784851,0.2975250482559204,69.30858612060547,-1.4417303800582886,-1.5419882535934448,46.73619842529297,1.0400934219360352,-1.0860410928726196,43.43836975097656,-0.5448459386825562,0.6229788661003113,138.43394470214844,-1.7438565492630005,-2.942101001739502,105.9438247680664,0.08226864039897919,1.896310806274414,257.7790934125385,105.5536099647599,301.5224678007987,2.58600347806165,2.136421651494822,2.3285410687684043,1.817582130432129,1.5849393606185913,1.826125144958496,1.8395133018493652,1.432572754221507,1.4447734991656702,132.61439519907955,59.259784599451784,184.5936831674828,1.1690884185772834,624.7850341796875,378.95269040202106,1.1497067798024625,0.858579709328901,1.9937368736697447,88.70652617455377,195.08978717083932,445.3791153895688,0.2935831546783447,1.3333073854446411,2.783949851989746
2330,0.00043838544,779.9658,0.0,10.0,4.0,6.0,0.0,4.0,96.24134063720703,-1.028695821762085,0.33818748593330383,61.11270523071289,-0.9945538640022278,-1.7369301319122314,58.947383880615234,-1.3088723421096802,-0.9910302758216858,37.682945251464844,-1.9957150220870972,2.535409450531006,163.8946990966797,0.31022822856903076,3.0958707332611084,147.05239868164062,-0.8061152696609497,-0.5083286762237549,136.90128614036288,100.93291583445176,363.57501086394495,2.075398438248896,2.8410208364383496,1.208398864878692,0.03414195775985718,0.686842679977417,1.1163434982299805,2.075117588043213,2.7567456404315394,0.46260675589507017,85.51639691710456,27.877018935645275,73.14433699871404,0.5558035961239556,779.9658203125,257.65994302897957,1.7632651894850728,1.8320155630858512,1.9688931574289976,53.77473956382964,166.96031394434928,363.57501086394495,0.03414195775985718,0.871475338935852,2.305943250656128
2331,0.00044854963,1379.4153,0.0,10.0,6.0,4.0,0.0,6.0,455.28424072265625,-0.3938799202442169,2.0654513835906982,285.8890686035156,1.6320886611938477,-0.86273193359375,140.54721069335938,1.0578222274780273,-1.552344799041748,107.21614074707031,0.4187793433666229,-0.4674559533596039,62.884010314941406,-0.8730617165565491,-0.9258043169975281,35.3763427734375,-0.7281500101089478,-3.043189764022827,200.5638735081545,121.71984147482834,178.25771988588224,0.8974117455683792,1.3707430355662074,1.9952484233346002,0.5742664337158203,1.2918410301208496,0.33427008986473083,0.689612865447998,0.4583483636379242,1.9670484940237323,404.3322999374055,165.9586332869142,470.0724329234668,0.9613024554916605,1379.415283203125,609.0775454047603,3.140029512221064,3.6350388720817963,0.5039566405252606,84.0759920265083,328.58539614736213,1133.4330666678952,0.14491170644760132,1.2464218139648438,2.505150318145752
2332,0.00045296882,924.8078,0.0,10.0,5.0,5.0,0.0,5.0,120.80071258544922,-0.03657100722193718,-2.8999786376953125,89.13833618164062,-0.9808783531188965,2.3858561515808105,72.7728500366211,0.006939790211617947,1.6997191905975342,56.55854415893555,-1.8702073097229004,2.856720447540283,45.13446807861328,0.524351954460144,2.5832746028900146,173.47105407714844,-2.0763673782348633,0.3855351507663727,144.86215903850047,154.0142697421854,263.01863826407856,1.684049428726322,2.410121837283081,2.2806534047863445,0.0435107983648777,2.394559383392334,1.0954890251159668,1.6834872404681605,0.27344584465026855,2.0003209114074707,133.8340455808923,100.75604200597016,158.61629589353436,0.365316489685483,793.4288330078125,333.74266954038654,1.185864358133943,2.9547282994032904,2.1146181879873893,63.9254203420108,186.99302280606716,459.25963954876573,0.0435107983648777,1.3052897453308105,2.600719451904297
2333,0.0004759487,747.3361,1.0,8.0,4.0,4.0,1.0,4.0,133.107421875,-0.9841181039810181,0.16791868209838867,112.70365142822266,-1.776856541633606,-2.571549415588379,101.5821533203125,-1.7503689527511597,0.5836700201034546,45.07830047607422,-0.13596509397029877,-0.6543391346931458,62.91105270385742,-1.7268040180206299,-1.6045137643814087,59.488258361816406,-1.806725025177002,2.4336533546447754,267.4549213978137,145.7369607375187,111.75430831494762,2.8518624947173423,2.0344450314707294,2.2464404215955818,0.7927384376525879,1.6144038438796997,0.07992100715637207,2.7394680976867676,1.2380092144012451,2.2450183073626917,53.00600841684548,123.86609397667608,53.140228918987596,0.4132035858074962,723.0244140625,437.3674006860381,2.4684807487902507,1.8806061283605646,3.0661155296670763,83.29187082004967,146.14443544612726,267.4549213978137,0.023564934730529785,0.7170386910438538,1.670759916305542
2334,0.00048080983,2130.2744,1.0,9.0,4.0,5.0,1.0,4.0,394.3186950683594,0.8466659784317017,0.8146151304244995,136.51470947265625,-0.636255145072937,2.5119078159332275,108.15471649169922,2.032076597213745,-2.4947118759155273,82.54351806640625,0.38229990005493164,2.0046017169952393,439.7779235839844,-0.05957596004009247,-1.433639645576477,377.5155944824219,-1.5002162456512451,2.315871477127075,527.7303982459955,235.9719801942037,1015.7505286975995,2.0700380325818233,2.429807048733087,2.914609550237283,1.4829211235046387,1.6497766971588135,1.4406403303146362,1.444299968081065,1.7838719526873987,2.5336740652667444,400.67580950147095,121.38841639750623,251.7268625912324,5.328853587586965,1900.077392578125,925.2472068902864,1.824033956261577,2.6097954696926653,4.572911592732162,140.15515547352706,569.4189634717588,1255.7174703440837,0.4418758749961853,1.5034735202789307,3.5322928428649902
2335,0.00048346136,790.3511,1.0,8.0,4.0,4.0,1.0,4.0,171.1103515625,0.21062937378883362,-0.5357045531272888,105.26148986816406,-1.8701900243759155,-2.842113733291626,66.04452514648438,-0.11242172122001648,2.7432548999786377,42.04952621459961,-1.2266446352005005,1.1481035947799683,131.11679077148438,0.09041516482830048,-2.579648733139038,108.13996887207031,-0.6889601945877075,-0.04627145454287529,418.4267681295563,101.71986006143285,251.4407726913189,3.1063374374258093,1.9457647139629497,0.9886111712325802,2.0808193683624268,1.1142228841781616,0.7793753743171692,2.3064091205596924,1.5951513051986694,0.608215483027049,127.22432279676788,77.42597063498123,74.92255340874652,3.5793087980976455,761.175537109375,562.9624403891229,3.0111951259835035,0.8681971589278168,0.6379256135531195,90.29048202739389,199.92760394116667,418.4267681295563,0.12021420896053314,0.9954541921615601,2.0808193683624268
2336,0.0004971609,843.9837,0.0,11.0,4.0,7.0,0.0,4.0,101.70237731933594,1.4828976392745972,-2.3289551734924316,70.5647964477539,0.2121937870979309,-2.1162912845611572,66.19264221191406,0.6806631088256836,-0.24828822910785675,64.97327423095703,0.8324208855628967,-2.125939130783081,114.40613555908203,-0.9590460062026978,0.19472822546958923,107.64777374267578,-0.16483524441719055,2.112053871154785,117.78731306651689,107.12501279242885,207.26937332207305,3.192696640287172,1.8837736497485398,1.459315100000765,1.2707037925720215,0.15175777673721313,0.7942107915878296,2.9289287646585187,1.8776508569717407,1.2242670377069196,171.3261010457509,77.49069130131981,127.71530912202027,0.9651758151209026,771.8914184570312,261.8380986286852,2.074639114668139,3.5886211811783304,2.284654505927428,44.98884850748323,170.9937635503482,393.28406452571176,0.15175777673721313,1.0446637868881226,2.441943645477295
2337,0.00051527965,903.32306,0.0,10.0,4.0,6.0,0.0,4.0,157.07662963867188,1.4514820575714111,-2.3399174213409424,86.54826354980469,0.23612439632415771,-2.6701574325561523,61.60512161254883,0.9626744985580444,-0.8439733982086182,37.2592658996582,0.6789186596870422,-1.519914984703064,148.53895568847656,0.09673057496547699,0.5861825942993164,96.98804473876953,0.7307813763618469,0.5992524027824402,163.66240260199876,39.210936697437724,92.13748046708339,1.2594255475254643,0.733085536923226,3.1921271265739906,1.2153576612472534,0.2837558388710022,0.6340507864952087,0.33024001121520996,0.6759415864944458,3.1285228451066693,240.59072456248506,93.62024721646034,245.5219869606844,2.1590424709428717,846.976806640625,280.4511857426302,1.7963549184487446,0.7798423654221492,1.5499411608730256,39.210936697437724,154.99397501475605,382.21062123522194,0.05186271667480469,0.6003513336181641,1.354751467704773
2338,0.0005387015,1150.9979,0.0,10.0,5.0,5.0,0.0,5.0,83.91084289550781,1.5387991666793823,1.4956905841827393,69.35582733154297,-0.5114322900772095,-1.5225757360458374,67.58445739746094,0.9592914581298828,-3.004065990447998,45.606163024902344,1.7030234336853027,-0.028030408546328545,38.906673431396484,2.3354744911193848,-0.7271603941917419,301.3823547363281,-0.2697489559650421,-2.679811477661133,243.0994541942847,123.08222753998601,369.98696181292337,3.6487504554970127,1.6252887591093004,3.3051132645412578,2.050231456756592,1.376183032989502,1.9727723598480225,3.018266201019287,0.8646871169381818,2.6517810821533203,17.32773648099107,51.66192226298161,262.0184660881213,1.9800698076904835,1094.00146484375,410.428124002079,0.5329397853266057,2.7387051320613343,2.2336944187187604,48.21420185666346,203.95444416935874,445.18904547792573,0.1642242670059204,1.3821570873260498,2.8469066619873047
2339,0.0005528429,842.5023,1.0,9.0,4.0,5.0,1.0,4.0,189.26744079589844,-0.7958192229270935,-1.0084493160247803,47.88947677612305,0.2276841253042221,0.37626776099205017,45.796939849853516,-0.641675591468811,-0.3880766034126282,39.5648078918457,-1.6987384557724,-0.0893990620970726,205.6400604248047,-1.0616867542266846,1.9095420837402344,122.11750793457031,-1.7536016702651978,2.5228323936462402,167.59110597866785,49.182920614175224,160.65955756802188,2.033266017808054,3.0330757123833365,2.6212704919777954,1.023503303527832,1.0570628643035889,0.6919149160385132,1.7568755467706403,2.842915119724818,2.5283023436837873,203.64024676968478,84.41673072640846,313.48371261370016,2.8957973128456103,842.5023193359375,246.87344950763028,2.6729867519922297,0.7408125147785821,0.7719918657639089,49.182920614175224,171.95032427730717,404.5747070644946,0.05486321449279785,0.889565646648407,1.981285810470581
